,Latitude,Longitude,Temp (F),Humidity (%),Windspeed (mph),Cloudiness (%),City
0,39.0353,16.9819,57.11,58,14.97,0,Cutro
1,-46.1927,168.8643,60.01,95,1.01,95,Mataura
2,-33.65,115.3333,63.63,77,1.01,100,Busselton
3,-54.8,-68.3,48.2,87,19.57,75,Ushuaia
4,-21.2,-175.2,71.6,94,8.9,75,Vaini
5,9.3642,14.9046,100.87,9,7.54,46,Pala
6,-23.1203,-134.9692,77.65,72,9.73,78,Rikitea
7,-12.0432,-77.0282,78.91,65,12.66,0,Lima
8,-37.6167,-73.65,64.09,65,19.22,0,Lebu
9,-34.4187,19.2345,78.01,67,11.99,0,Hermanus
10,66.8333,70.8333,-12.91,88,12.12,72,Yar-Sale
11,64.5011,-165.4064,-9.4,59,13.8,1,Nome
12,-0.2167,20.8667,87.51,46,1.61,94,Boende
13,-9.8,-139.0333,79.72,79,18.39,35,Atuona
14,60.7161,-135.0538,28.4,86,19.57,90,Whitehorse
15,69.4541,-133.0374,-34.6,67,12.66,1,Tuktoyaktuk
16,5.4112,100.3354,83.7,65,5.75,20,George Town
17,22.2855,114.1577,66.9,87,9.42,86,Hong Kong
18,44.0787,-80.2041,36.9,93,11.5,20,Shelburne
19,4.423,-7.3528,81.88,78,8.55,64,Tabou
20,-0.7393,-90.3518,82.78,78,5.75,20,Puerto Ayora
21,42.6001,-73.9662,39.65,59,1.01,100,Albany
22,37.0631,114.4942,41.13,92,14.16,100,Xingtai
23,42.975,144.3747,30.65,93,9.35,94,Kushiro
24,69.1989,33.4478,32.0,86,4.47,90,Polyarny
25,-0.6,73.0833,83.12,62,6.42,39,Hithadhoo
26,-33.5906,26.891,71.01,86,7.0,4,Port Alfred
27,10.9995,122.6711,76.57,91,7.18,24,Dingle
28,60.1432,-45.2371,29.68,96,3.67,93,Nanortalik
29,-20.7333,139.5,80.6,61,16.11,40,Mount Isa
30,-9.4431,147.1797,75.2,94,11.5,40,Port Moresby
31,-33.0153,27.9116,73.4,73,16.11,0,East London
32,10.5669,72.642,82.94,71,8.46,0,Kavaratti
33,11.2833,-15.8333,81.95,47,11.41,13,Bubaque
34,-25.2406,130.9889,77.0,27,4.61,0,Yulara
35,77.484,-69.3632,0.3,87,2.35,100,Qaanaaq
36,61.994,-49.6678,26.4,96,23.51,100,Paamiut
37,-33.918,25.5701,75.2,78,20.71,20,Port Elizabeth
38,-21.2078,-159.775,77.0,88,4.61,50,Avarua
39,18.217,-63.0578,80.6,65,18.41,40,The Valley
40,-53.15,-70.9167,55.2,76,10.36,75,Punta Arenas
41,3.0707,172.7902,80.29,83,10.89,65,Butaritari
42,9.9347,106.3453,77.45,83,8.68,30,Tra Vinh
43,40.5982,-124.1573,40.8,100,8.05,1,Fortuna
44,18.6853,12.9164,83.64,12,6.11,0,Bilma
45,64.7507,20.9528,44.6,61,6.91,0,Skellefteå
46,22.0752,-159.319,70.7,78,24.16,75,Kapaa
47,-16.4708,-54.6356,84.25,66,5.82,61,Rondonópolis
48,28.6585,-17.9182,64.44,60,10.36,20,Los Llanos de Aridane
49,-20.4081,57.7,78.8,78,5.75,75,Mahébourg
50,-45.8742,170.5036,59.0,93,8.61,84,Dunedin
51,18.9048,-3.5265,88.12,11,6.33,0,Araouane
52,52.0167,11.75,46.53,86,4.43,49,Schönebeck
53,71.2906,-156.7887,-9.4,77,9.22,90,Barrow
54,-33.6971,-53.4616,78.58,62,15.12,46,Chui
55,57.79,-152.4072,24.8,50,34.52,1,Saint Paul Harbor
56,47.6666,-52.7314,28.67,93,32.21,90,Torbay
57,-38.0023,-57.5575,77.76,61,12.66,40,Mar del Plata
58,64.8945,-23.7142,38.68,74,38.83,100,Olafsvik
59,41.7711,34.8709,41.0,87,10.36,75,Sinop Province
60,71.9167,114.0833,-23.17,82,6.6,100,Saskylakh
61,-24.7911,-50.0119,72.25,81,6.49,80,Castro
62,-7.8833,111.1167,75.83,76,0.98,91,Jatiroto
63,11.5833,-11.9,85.68,14,5.1,76,Koubia
64,28.3667,129.4833,63.86,83,23.8,80,Naze
65,13.2167,-59.5167,84.2,54,24.16,75,Bathsheba
66,62.2057,34.2614,32.0,93,6.71,100,Kondopoga
67,35.1333,140.3,46.58,87,4.61,40,Katsuura
68,38.5167,-28.7,59.0,72,16.11,75,Ribeira Grande
69,41.3712,-73.414,40.84,65,4.61,20,Bethel
70,65.6145,-37.6368,21.2,86,2.3,20,Tasiilaq
71,58.8053,-122.7002,-7.6,77,6.91,90,Fort Nelson
72,-28.7667,114.6,73.4,83,11.5,99,Geraldton
73,55.7435,-97.8558,-18.4,63,12.66,20,Thompson
74,-34.5322,20.0403,73.4,73,20.71,0,Bredasdorp
75,-9.8317,-45.3439,82.85,64,5.79,54,Gilbués
76,36.6177,-121.9166,49.3,57,8.05,1,Pacific Grove
77,59.7035,30.7861,34.5,93,8.95,75,Nikolskoye
78,27.3747,87.2039,60.55,67,3.76,49,Khanbari
79,42.4308,130.6434,33.89,87,15.05,100,Khasan
80,-35.1667,173.1667,62.38,89,5.5,43,Ahipara
81,22.8909,-109.9124,72.66,33,2.3,75,Cabo San Lucas
82,52.6333,29.7333,32.94,98,8.75,100,Forsytheganj
83,-20.3428,57.7575,79.36,78,5.75,75,Bambous Virieux
84,-42.7826,147.0587,58.42,74,0.74,100,New Norfolk
85,-33.8667,121.9,60.8,82,8.05,98,Esperance
86,-22.2763,166.4572,68.0,88,8.37,0,Noumea
87,-19.8,-174.35,75.18,84,9.37,100,Pangai
88,-34.6534,-58.6198,82.51,59,7.0,92,Morón
89,46.6166,10.7002,49.19,60,2.3,0,Laas
90,19.7297,-155.09,65.05,88,3.44,75,Hilo
91,-34.4833,-54.3333,80.58,58,12.93,80,Rocha
92,-42.8794,147.3294,59.43,88,4.61,90,Hobart
93,46.5389,138.3297,22.53,89,9.53,88,Svetlaya
94,62.456,-114.3525,-40.13,66,2.3,20,Yellowknife
95,5.3833,-52.95,77.43,85,12.08,93,Sinnamary
96,3.7667,12.25,97.14,17,4.27,51,Akonolinga
97,51.55,-9.2667,46.4,76,14.97,20,Skibbereen
98,4.095,30.6779,87.62,26,5.57,27,Yei
99,12.7794,45.0367,77.94,73,11.23,65,Aden
100,-34.0033,24.7314,75.99,72,8.01,24,Kruisfontein
101,18.3851,42.4509,61.7,77,11.5,0,Faya
102,-39.8833,176.6333,60.01,90,3.0,100,Otane
103,17.0151,54.0924,78.8,69,3.44,0,Salalah
104,55.1001,-105.2842,-17.5,69,5.75,23,La Ronge
105,41.2835,-70.0995,42.42,87,4.61,1,Nantucket
106,-38.3333,143.5833,52.32,97,5.17,2,Colac
107,-14.9003,50.2788,79.95,77,3.44,33,Antalaha
108,-5.1989,-35.4608,86.0,66,17.27,75,Touros
109,38.2414,16.2623,54.32,77,9.22,12,Locri
110,40.8021,-124.1637,39.11,97,4.07,57,Eureka
111,-0.7167,-48.5233,81.52,82,9.08,59,Soure
112,-17.3739,-40.2206,84.49,59,10.65,82,Medeiros Neto
113,37.7167,-25.4333,60.8,82,12.66,20,Vila Franca do Campo
114,69.2167,-51.1,15.8,48,14.97,75,Ilulissat
115,23.1,80.05,73.63,23,2.8,0,Barela
116,51.6199,73.1033,33.57,97,25.39,100,Ereymentau
117,70.4692,-68.5914,-25.6,68,5.75,90,Clyde River
118,64.8378,-147.7164,-3.19,78,8.05,90,Fairbanks
119,-9.5972,-35.9567,87.8,58,11.5,40,Pilar
120,-3.8004,102.2655,77.76,83,4.32,99,Bengkulu
121,33.9526,-84.5499,67.41,82,9.22,75,Marietta
122,3.1667,113.0333,77.0,94,2.55,40,Bintulu
123,35.5729,53.3971,46.15,52,1.1,0,Semnan
124,70.6333,147.9167,-30.14,86,1.74,0,Chokurdakh
125,18.0858,-15.9785,82.4,16,12.66,0,Nouakchott
126,38.421,-121.4238,44.71,49,4.61,1,Laguna
127,51.3223,42.7678,28.0,85,2.37,96,Kamenka
128,-13.8745,-171.5986,75.2,100,11.34,75,Lufilufi
129,71.9667,102.5,-27.17,97,2.8,100,Khatanga
130,66.0449,-17.3389,39.2,56,29.93,75,Husavik
131,5.5717,125.4056,81.27,77,10.22,20,Bukid
132,8.5332,28.1004,96.76,10,6.04,18,Gogrial
133,68.0546,166.4372,-18.87,87,4.43,0,Bilibino
134,-8.1167,34.25,70.45,85,2.8,44,Dunda
135,50.1167,139.15,-2.13,93,9.19,67,Vysokogornyy
136,20.1986,1.0114,88.9,10,18.3,90,Tessalit
137,-17.8,-63.1667,89.6,55,8.05,75,Santa Cruz de la Sierra
138,3.7833,72.9667,82.67,65,4.7,94,Mahibadhoo
139,42.1167,118.7833,14.83,78,6.98,100,Mujiayingzi
140,13.0667,-59.5333,84.2,54,24.16,75,Oistins
141,49.2,119.7,-7.83,85,7.96,37,Hailar
142,-19.55,169.2667,76.01,86,7.9,85,Isangel
143,26.5412,-77.0636,76.77,73,19.8,0,Marsh Harbour
144,35.3658,-120.8499,52.57,55,9.26,58,Morro Bay
145,-0.9492,100.3543,78.8,89,1.14,40,Padang
146,38.7296,-120.7986,41.29,29,4.7,1,Placerville
147,7.4167,81.8167,77.11,66,4.21,0,Kalmunai
148,-33.9258,18.4232,83.84,54,14.97,0,Cape Town
149,71.6872,128.8694,-30.59,85,3.0,99,Tiksi
150,-46.6,168.3333,60.01,95,1.01,57,Bluff
151,59.9258,32.3382,33.01,99,3.02,98,Volkhov
152,33.5337,-82.1307,78.04,53,13.8,40,Evans
153,-9.5402,16.341,87.8,79,6.91,75,Malanje
154,64.2539,-15.2082,41.0,60,25.32,40,Hofn
155,-0.1934,-74.7819,82.81,78,3.89,84,Caucayá
156,54.05,122.9,-17.45,82,3.09,96,Urusha
157,-23.2178,-44.7131,78.8,65,6.91,75,Paraty
158,-19.9842,57.6142,80.01,77,5.01,15,Cap Malheureux
159,-16.4833,-151.75,82.96,74,9.73,100,Faanui
160,-43.3002,-65.1023,81.25,21,7.52,6,Rawson
161,-27.7951,-64.2615,95.45,28,12.21,0,Santiago del Estero
162,38.4924,43.3831,35.6,64,5.75,20,Van
163,-9.6567,120.2641,77.72,82,4.32,36,Waingapu
164,-24.8667,113.6333,75.2,73,9.22,100,Carnarvon
165,-26.6481,15.1594,70.79,71,8.25,4,Lüderitz
166,5.9485,80.5353,77.32,79,6.96,10,Matara
167,-46.2817,169.8464,56.57,95,4.81,83,Kaitangata
168,-20.3297,-40.2925,83.73,69,10.36,40,Vila Velha
169,-8.9266,125.4092,59.83,100,0.18,100,Airai
170,52.4345,30.9754,32.0,100,6.71,90,Gomel
171,63.8424,-22.4338,39.2,70,36.82,40,Grindavik
172,-36.7167,-73.1167,71.6,53,9.22,0,Talcahuano
173,46.2501,-83.5666,37.4,87,13.8,40,Thessalon
174,-17.0,145.4333,74.82,73,2.3,40,Mareeba
175,-37.8333,140.7667,50.0,93,5.75,90,Mount Gambier
176,62.2266,-6.589,46.4,100,16.11,90,Klaksvík
177,49.7386,84.2719,9.3,93,0.58,100,Zyryanovsk
178,-45.4167,167.7167,56.98,91,1.34,96,Te Anau
179,14.8961,-24.4956,69.22,68,13.51,0,São Filipe
180,30.0502,-98.0336,69.03,91,4.0,100,Hays
181,-5.3166,119.3661,73.4,100,3.44,20,Galesong
182,29.1925,72.8536,66.34,25,3.91,0,Fort Abbas
183,5.1665,-75.52,73.4,78,2.3,75,Neira
184,55.568,28.1971,35.44,96,7.7,100,Disna
185,50.1001,-91.917,3.2,85,8.05,90,Sioux Lookout
186,-22.9661,-42.0278,84.2,61,18.41,40,Arraial do Cabo
187,-7.5061,-63.0208,73.96,98,2.04,100,Humaitá
188,14.9167,-89.9,84.2,51,1.34,20,El Jícaro
189,68.75,161.3,-21.64,81,2.53,0,Cherskiy
190,46.4333,26.4,42.01,40,2.01,39,Asău
191,57.8,158.6667,3.99,92,9.55,100,Tigil'
192,14.5333,20.9167,93.72,11,7.81,0,Biltine
193,51.8196,19.3038,39.15,81,12.66,75,Aleksandrów Łódzki
194,42.8,93.45,26.96,68,2.21,0,Kumul
195,1.3292,172.9752,80.6,83,9.22,40,Bairiki Village
196,29.9697,40.2064,64.4,27,10.36,0,Sakakah
197,39.1834,-84.5333,54.16,94,6.91,90,Hamilton
198,-13.8833,167.55,81.7,79,12.77,100,Sola
199,21.4267,39.8261,72.88,52,14.18,76,Makkah al Mukarramah
200,62.55,155.55,-25.94,97,4.59,15,Dukat
201,13.2954,19.6966,97.93,9,8.93,0,Umm Hājar
202,39.5501,-77.0164,42.93,100,3.44,90,Carroll
203,57.2829,55.4567,7.43,93,8.55,95,Osa
204,-13.6333,32.65,67.91,93,6.22,42,Chipata
205,69.4865,88.3972,-33.3,92,7.65,7,Talnakh
206,-8.1181,111.8935,76.68,82,1.92,82,Boyolangu
207,-28.783,32.0377,71.31,70,6.44,0,Richards Bay
208,61.9875,5.1352,46.0,78,26.93,88,Raudeberg
209,73.5069,80.5464,-17.14,87,20.49,100,Dikson
210,20.5022,-10.0711,78.87,16,8.08,0,Adrar
211,30.7,77.85,60.8,55,3.44,20,Chakrāta
212,29.0361,114.5636,54.25,90,0.02,79,Yining
213,-21.3585,55.7679,76.33,65,4.61,0,Saint-Philippe
214,-9.7167,-36.45,93.04,35,14.81,71,Cajueiro
215,71.0357,27.8492,41.0,75,25.32,75,Mehamn
216,60.9167,-46.05,26.6,43,2.3,75,Narsaq
217,9.6989,10.2744,100.85,9,8.66,48,Yuli
218,42.7297,133.0839,34.36,92,8.86,100,Vrangel'
219,-37.8068,144.8916,62.26,88,11.5,90,Seddon
220,4.375,-7.7169,81.39,79,8.55,80,Harper
221,-30.0811,-51.0233,82.83,65,18.41,75,Viamão
222,48.8,132.95,-2.04,79,7.52,0,Birobidzhan
223,28.419,30.7792,64.18,29,9.13,0,Maţāy
224,27.9769,-114.0611,58.32,72,5.84,1,Guerrero Negro
225,-21.3393,55.4781,79.02,65,4.61,0,Saint-Pierre
226,59.0556,80.8572,-15.99,89,6.85,30,Kargasok
227,70.9963,24.6622,40.12,75,25.32,75,Havøysund
228,67.4667,78.7,-21.5,86,11.14,98,Tazovsky
229,22.0667,78.9333,75.43,21,5.17,0,Chhindwāra
230,44.3683,-100.351,21.74,73,10.36,1,Pierre
231,-31.95,141.4333,71.6,30,8.05,0,Broken Hill
232,19.3667,-81.4167,83.59,58,17.27,40,West Bay
233,36.7366,-6.437,64.81,59,19.57,20,Chipiona
234,-7.9386,110.2506,79.09,78,3.18,90,Srandakan
235,68.2191,-135.0107,-38.2,67,8.05,1,Aklavik
236,29.106,58.357,56.66,34,5.06,0,Bam
237,69.3191,32.8049,32.0,86,4.47,90,Vidyayevo
238,34.6391,-120.4579,47.39,53,6.91,1,Lompoc
239,-33.0117,17.9442,96.8,20,14.97,0,Saldanha
240,50.0833,132.1667,-9.42,87,6.76,4,Tyrma
241,63.8567,57.3094,0.3,93,5.35,87,Vuktyl
242,5.6592,-53.7767,80.22,75,11.54,94,Mana
243,-30.1811,-50.2056,76.23,76,17.69,86,Cidreira
244,35.3029,37.1841,57.34,50,3.94,0,Abu Samrah
245,38.7333,-27.0667,61.52,88,21.9,75,Praia da Vitória
246,-6.6447,-51.995,87.64,61,2.46,64,São Félix do Xingu
247,44.0833,1.5,58.69,62,19.57,20,Arrondissement de Montauban
248,32.6667,-17.1,62.02,63,13.8,20,Ponta do Sol
249,51.6703,45.5953,5.88,94,7.78,43,Tatishchevo
250,40.2833,97.2,28.49,28,11.05,45,Yumen
251,40.4272,71.7189,32.0,59,4.61,0,Yangi Marg`ilon
252,20.8624,92.3058,72.36,90,5.97,0,Teknāf
253,69.7008,170.3133,-25.1,87,3.06,2,Pevek
254,-2.5744,150.7967,82.54,74,5.86,99,Kavieng
255,22.2876,89.9593,71.96,95,5.97,0,Mathbaria
256,60.7167,-46.0333,26.6,43,2.3,75,Qaqortoq
257,42.097,-79.2353,40.55,92,12.86,90,Jamestown
258,17.0818,122.4157,76.33,84,1.86,22,Dicabisagan
259,-17.7333,-149.15,77.0,88,4.61,75,Tautira
260,68.0531,39.5131,29.28,96,19.44,100,Ostrovnoy
261,59.85,31.4833,33.01,99,4.56,100,Priladozhskiy
262,45.5307,4.6213,55.51,51,3.44,0,Rive-de-Gier
263,8.3233,-73.1489,66.27,87,5.39,99,Hacarí
264,27.9167,96.1667,71.2,40,5.73,99,Tezu
265,-15.1961,12.1522,75.6,69,12.68,44,Mossamedes
266,60.7522,-137.5108,24.8,93,1.81,99,Haines Junction
267,49.7502,-77.6328,8.6,85,6.91,90,Matagami
268,35.55,133.2333,50.0,71,9.22,20,Sakaiminato
269,5.5167,5.75,90.99,51,6.29,53,Warri
270,6.1978,102.171,78.4,83,3.44,20,Tumpat
271,42.9996,-4.138,56.01,86,1.01,28,Reinosa
272,53.6,7.2,40.66,93,4.61,9,Norden
273,47.8043,67.7144,34.45,97,19.3,100,Zhezkazgan
