,Latitude,Longitude,Temp (F),Humidity (%),Windspeed (mph),Cloudiness (%),City
274,-3.2997,-60.6206,77.0,88,5.75,75,Manacapuru
275,12.1694,-83.0418,80.33,74,20.58,62,Corn Island
276,29.3786,103.023,34.59,95,5.39,100,Wuchi
277,-8.0089,-34.8553,82.4,65,6.91,20,Olinda
278,-18.9439,-46.9925,80.01,70,4.0,100,Patrocínio
279,41.7798,-89.689,40.28,100,8.05,90,Rock Falls
280,65.282,-126.8329,-16.6,69,19.57,40,Norman Wells
281,42.587,-82.9199,35.73,100,8.05,90,Charter Township of Clinton
282,-6.8844,112.2051,78.94,80,3.42,82,Labuhan
283,-3.6954,128.1814,78.8,89,5.75,40,Ambon City
284,37.6773,31.7246,42.44,72,12.64,26,Beyşehir
285,-33.7333,-70.75,86.22,34,3.44,0,Buin
286,-8.4667,140.3333,81.7,82,15.43,71,Merauke
287,-15.7667,128.7333,75.2,64,4.61,30,Kununurra
288,51.1478,21.969,40.01,48,17.27,100,Gmina Opole Lubelskie
289,16.7,78.9333,79.03,36,6.08,0,Devarkonda
290,34.6851,135.8049,44.44,74,3.42,12,Nara
291,-19.7625,-44.3139,75.2,69,11.5,75,Esmeraldas
292,62.5833,6.1333,43.99,76,26.46,75,Roald
293,31.61,34.7642,59.5,28,6.82,2,Kiryat Gat
294,72.7868,-56.1549,2.95,83,7.87,6,Upernavik
295,-16.7725,31.5838,65.75,94,5.23,100,Mount Darwin
296,18.7369,7.3853,91.74,10,6.35,0,Arlit
297,6.4965,2.6036,87.8,70,12.66,20,Porto-Novo
298,40.7821,72.3442,41.0,85,5.99,0,Andijan
299,-20.5167,57.5167,78.8,78,5.75,75,Souillac
300,-13.7,-76.2167,72.21,88,6.91,75,Pisco
301,-21.55,167.8833,75.79,76,9.51,8,Tadine
302,2.1,99.8333,74.35,92,2.21,100,Rantauprapat
303,50.6789,156.125,23.54,93,22.01,95,Severo-Kuril'sk
304,18.7333,-103.6833,80.6,41,2.33,1,Coahuayana Viejo
305,69.3833,178.4167,-18.0,87,2.55,80,Leningradskiy
306,-20.3667,14.9667,90.01,26,9.57,88,Khorixas
307,4.7485,-6.6363,82.89,73,8.34,64,San-Pédro
308,12.0564,-61.7485,84.2,61,23.02,75,St. George's
309,34.7381,111.8839,44.01,1,6.87,100,Yima
310,31.7667,104.7167,45.79,79,1.61,99,Jiangyou
311,53.6703,102.3106,-8.64,87,5.39,99,Tyret’ Pervaya
312,-6.2887,145.8655,60.42,96,3.58,100,Kainantu
313,10.3744,10.7288,99.66,9,12.37,48,Bara
314,-29.6643,17.8865,84.83,29,7.58,39,Springbok
315,7.3667,12.65,89.02,13,10.13,0,Tignère
316,29.3669,-94.9669,70.05,88,5.75,90,Galveston
317,38.08,46.2919,39.2,48,4.61,0,Tabriz
318,51.3813,1.3862,46.6,74,4.0,0,Margate
319,31.4451,12.9801,67.19,20,3.2,0,Mizdah
320,59.2353,163.0719,0.41,95,22.32,100,Ossora
321,23.306,103.1635,48.88,100,4.5,8,Gejiu
322,57.0,24.0833,41.0,75,12.66,0,Rīga
323,-35.6566,-63.7568,95.9,24,13.91,0,General Pico
324,42.5834,-71.8023,39.9,70,5.75,1,Fitchburg
325,28.017,-97.5169,75.42,83,16.11,90,San Patricio
326,20.8947,-156.47,67.48,78,11.5,1,Kahului
327,-26.0811,-53.055,82.6,56,3.74,0,Francisco Beltrão
328,-17.5333,146.0333,71.87,96,10.98,100,Innisfail
329,40.1629,-8.3327,66.34,66,3.0,0,Lata
330,5.7947,0.8973,87.8,70,12.66,20,Anloga
331,70.9821,25.9704,41.0,75,25.32,75,Honningsvåg
332,39.447,-86.1758,55.33,99,12.3,100,Bud
333,60.1247,64.7758,-13.74,90,5.73,7,Uray
334,-30.3,153.1333,68.05,94,2.64,1,Coffs Harbour
335,28.9889,-80.9023,80.73,57,13.8,40,Edgewater
336,60.8156,-115.7999,-31.88,68,6.91,26,Hay River
337,-35.3333,-72.4167,72.82,49,15.12,0,Constitución
338,56.5014,-2.7091,47.88,81,10.36,75,Carnoustie
339,-2.8856,-40.12,84.43,69,13.42,27,Acaraú
340,47.5,19.9167,46.0,58,5.55,0,Jászberény
341,-8.4689,29.6619,76.05,76,3.29,16,Kaputa
342,41.24,119.4011,20.41,81,14.54,100,Lingyuan
343,-30.7414,30.455,73.22,70,13.67,47,Port Shepstone
344,-16.9167,145.7667,78.8,73,2.3,40,Cairns
345,64.3833,-173.3,-12.82,83,4.45,4,Provideniya
346,61.2181,-149.9003,24.13,50,11.5,90,Anchorage
347,26.7292,33.9365,71.6,33,19.57,0,Safaga
348,-0.9131,122.8766,78.57,73,4.9,100,Biak
349,67.8006,130.4114,-31.31,83,0.72,6,Batagay-Alyta
350,-24.1333,19.1167,84.02,28,11.5,55,Aranos
351,5.1801,97.1507,78.76,75,4.0,26,Lhokseumawe
352,7.0419,134.2556,78.8,94,9.22,75,Kloulklubed
353,36.2126,57.6819,48.2,14,9.22,0,Sabzawār
354,-43.5333,172.6333,62.69,88,9.22,90,Christchurch
355,10.9878,-74.9547,87.8,51,17.27,0,Puerto Colombia
356,64.1835,-51.7216,23.0,93,9.22,90,Nuuk
357,11.0333,-84.7167,84.56,53,11.05,100,Los Chiles
358,-23.8597,35.3472,78.8,61,5.75,40,Maxixe
359,66.5606,67.7975,-14.87,88,10.83,100,Aksarka
360,50.5667,123.7167,-7.78,86,3.74,25,Alihe
361,62.8551,42.7072,24.57,96,3.44,100,Dvinskoy Bereznik
362,65.8167,87.9833,-30.41,88,3.67,0,Turukhansk
363,-20.4667,22.7167,74.55,63,7.72,36,Sehithwa
364,48.9088,13.8866,39.47,46,7.0,11,Volary
365,-34.7333,135.8667,61.47,77,14.14,26,Port Lincoln
366,-4.1797,-38.1306,87.8,66,16.11,40,Beberibe
367,3.1655,-52.3158,75.38,94,3.09,95,Camopi
368,1.0968,36.698,69.48,43,14.88,89,Maralal
369,50.3164,-122.8027,30.2,100,2.73,90,Pemberton
370,38.7992,-9.4469,61.59,82,8.05,20,Colares
371,37.1041,-113.5841,39.36,32,11.5,1,Saint George
372,46.9833,26.9333,42.94,61,9.22,47,Tămăşeni
373,8.5508,-0.5188,102.27,20,5.48,4,Salaga
374,-19.9309,-60.7718,98.11,25,6.78,81,Mayor Pablo Lagerenza
375,57.3046,39.5369,28.4,80,4.47,90,Semibratovo
376,41.7597,86.1469,31.03,92,3.96,17,Korla
377,65.5833,-171.0,-16.73,83,8.25,0,Lavrentiya
378,-23.865,35.3833,78.8,61,5.75,40,Inhambane
379,39.1502,-123.2078,38.07,87,2.55,1,Ukiah
380,64.75,177.4833,-7.6,64,11.18,0,Anadyr
381,41.5388,-8.6151,64.24,51,2.3,0,Barcelos
382,-32.6833,-57.6333,87.01,51,4.0,81,Young
383,-8.7676,160.7034,77.5,89,9.13,100,Auki
384,24.8,125.2833,69.57,75,2.59,30,Hirara
385,33.1222,46.1646,48.2,49,2.3,75,Mehrān
386,-8.145,159.5921,77.31,87,9.42,100,Buala
387,55.8708,12.8302,42.98,84,4.68,0,Landskrona
388,-38.5473,-58.7368,87.01,49,11.01,1,Necochea
389,-32.035,-52.0986,82.4,61,14.97,75,Rio Grande
390,14.1951,43.3152,80.44,62,6.71,0,Zabid
391,51.5877,-2.9984,53.98,68,1.01,31,Newport
392,78.2186,15.6401,12.2,73,24.16,0,Longyearbyen
393,38.2477,36.914,33.85,87,0.72,0,Afşin
394,-5.5502,150.1429,76.55,90,1.95,100,Kimbe
395,-21.3667,55.6167,76.46,65,4.61,0,Saint-Joseph
396,-0.4139,-65.0192,83.82,80,1.99,64,Santa Isabel Rio Negro
397,-32.5833,151.7833,71.19,100,1.59,90,Clarence Town
398,17.6,74.2,80.56,16,3.94,0,Rahimatpur
399,39.9523,-75.1638,41.79,87,6.91,90,Philadelphia
400,34.3833,131.2,50.05,82,14.97,20,Nagato
401,36.8,4.2667,60.93,66,6.15,12,Timizart
402,34.7667,32.4167,56.77,72,9.22,20,Paphos
403,53.5102,142.9671,3.74,93,17.63,94,Ekhabi
404,36.6333,139.05,34.0,51,5.01,27,Numata
405,35.3417,33.3167,59.0,67,11.5,20,Kyrenia
406,-19.0595,-169.9187,77.0,83,14.97,100,Alofi
407,-17.0231,-72.0147,76.68,67,9.8,58,Mollendo
408,5.5,120.8833,83.03,75,1.66,6,Latung
409,50.2334,-63.5986,35.6,55,12.66,1,Havre-St-Pierre
410,47.8,3.5667,49.89,55,9.69,0,Auxerre
411,50.6996,-127.4199,41.0,87,16.11,75,Port Hardy
412,9.4942,50.8122,77.47,74,13.94,58,Bandarbeyla
413,48.75,-0.0167,47.05,76,10.36,0,Argentan
414,53.4106,-2.9779,53.37,62,3.44,0,Liverpool
415,-21.5667,21.7833,74.16,58,11.45,39,Ghanzi
416,16.4145,-3.6708,94.28,9,0.54,80,Goundam
417,34.74,60.7756,50.45,37,12.15,0,Tāybād
418,-33.295,-66.3356,87.12,35,14.5,1,San Luis
419,50.3167,130.3667,-7.96,85,8.32,15,Talakan
420,-14.2667,50.1667,80.42,81,4.05,42,Sambava
421,38.4681,106.2731,28.0,30,1.99,98,Yinchuan
422,30.7144,111.2847,45.0,85,1.03,98,Yichang
423,60.6609,25.2838,38.97,65,5.75,0,Mäntsälä
424,-8.65,115.2167,77.0,94,11.5,75,Denpasar
425,43.5583,128.0239,15.48,92,11.95,100,Huangnihe
426,11.6667,92.75,78.73,63,4.34,0,Port Blair
427,51.0333,-4.2167,53.53,62,3.0,13,Northam
428,33.7333,135.9833,54.12,81,7.83,87,Shingū
429,-41.4122,175.5153,61.47,88,5.75,99,Waipawa
430,39.05,-27.9833,56.91,69,19.91,100,Lagoa
431,22.5667,59.5289,69.96,71,4.14,0,Sur
432,69.3143,16.1194,43.23,76,25.32,75,Andenes
433,-20.7377,116.8463,81.55,71,15.26,15,Karratha
434,62.2415,25.7209,35.71,81,4.61,0,Jyvaskyla
435,37.0882,-8.2503,60.8,67,10.36,75,Albufeira
436,32.3174,121.1855,54.57,97,7.87,100,Juegang
437,16.2923,119.8062,79.12,81,5.5,40,Catuday
438,43.801,87.6005,5.0,92,4.47,19,Ürümqi
439,-41.8697,-73.8203,70.74,68,6.91,20,Ancud
440,65.9939,57.5281,1.76,93,13.85,99,Usinsk
441,-20.7833,117.1333,81.91,68,16.13,6,Roebourne
442,13.2154,18.3353,98.37,10,8.61,1,Ati
443,20.7,-105.2,68.0,88,4.61,90,Ixtapa
444,-2.5333,112.95,75.49,87,2.15,79,Sampit
445,6.1241,81.1185,77.0,94,3.44,0,Hambantota
446,-28.24,-48.6703,73.4,88,6.91,75,Imbituba
447,-46.1333,167.6833,60.01,95,1.01,81,Tuatapere
448,52.7,115.1667,-17.39,82,3.36,24,Verkh-Usugli
449,64.9555,34.5793,28.49,95,9.8,61,Kem'
450,-38.2667,141.9667,55.83,91,8.19,31,Codrington
451,68.8193,-51.1922,15.8,48,14.97,75,Qasigiannguit
452,36.5484,-82.5618,63.77,82,6.51,75,Kingsport
453,34.9833,139.8667,46.65,87,4.61,40,Tateyama
454,57.0531,-135.33,41.0,75,20.71,90,Sitka
455,47.26,132.0322,0.88,81,8.34,20,Fujin
456,42.0304,-8.1588,64.0,41,10.0,3,Vila
457,-22.9456,30.485,65.14,81,3.29,92,Thohoyandou
458,-26.3191,27.6486,72.01,41,1.01,55,Westonaria
459,49.1001,-66.6821,30.2,69,17.27,46,Cap-Chat
460,39.4184,-92.4382,52.88,66,14.97,40,Moberly
461,50.3691,119.1012,-12.15,83,5.23,0,Priargunsk
462,41.7057,-70.2286,42.44,57,6.91,1,Yarmouth
463,21.4612,-71.1419,77.22,76,26.19,19,Cockburn Town
464,63.7506,-68.5145,-14.8,53,9.22,75,Iqaluit
465,43.3725,128.2425,16.74,91,10.49,100,Dunhua
466,48.0448,40.045,37.4,87,4.47,40,Almaznyy
467,12.4755,15.4365,96.8,7,11.5,0,Massaguet
468,17.6,73.1667,78.66,51,8.08,0,Dābhol
469,64.9225,77.785,-23.01,86,9.73,31,Tarko-Sale
470,4.0108,-75.6049,65.25,68,4.25,93,Roncesvalles
471,52.9273,78.58,23.81,95,13.35,100,Yarovoy
472,11.6765,10.1948,96.24,9,13.65,41,Azare
473,61.1833,22.7,38.61,75,4.61,0,Huittinen
474,-51.6226,-69.2181,64.4,63,3.44,75,Río Gallegos
475,-5.6667,132.75,83.37,74,6.89,100,Tual
476,69.6496,18.957,39.09,87,19.57,75,Tromsø
477,-8.1881,15.375,71.64,86,0.87,100,Camabatela
478,-1.5,33.8,80.6,69,9.22,20,Musoma
479,16.7833,94.7333,71.22,91,7.38,0,Pathein
480,-22.6667,167.4833,77.32,78,14.16,1,Vao
481,66.4167,112.4,-38.25,79,3.29,66,Udachny
482,35.7333,140.8333,39.0,87,3.44,75,Hasaki
483,45.8208,44.6472,33.39,86,8.95,40,Iki-Burul
484,55.3053,82.7391,7.3,78,13.42,90,Kolyvan'
485,-1.5746,9.2618,83.19,74,9.95,58,Omboué
486,41.631,48.681,43.5,88,6.62,40,Xudat
487,-6.7988,111.4951,76.26,88,1.3,98,Gambiran
488,46.8315,35.7536,37.2,86,7.96,97,Novovasylivka
489,13.2167,80.3167,78.8,78,2.3,20,Kattivākkam
490,8.4509,98.5298,78.17,78,2.3,20,Phang Nga
491,21.65,110.9,69.08,87,10.89,42,Maoming
492,-1.8283,-44.8683,84.06,76,6.13,21,Cururupu
493,-22.116,14.2845,66.0,86,8.99,14,Henties Bay
494,0.8102,24.4336,90.1,36,2.06,52,Yangambi
495,-21.15,149.2,79.57,78,19.57,40,Mackay
496,-0.6,-80.4167,84.2,74,6.91,75,Bahía de Caráquez
497,-18.5067,-54.76,85.53,63,7.7,1,Coxim
498,30.2169,-90.9001,78.96,73,13.8,90,Ascension
499,42.7762,-9.0603,62.26,69,7.0,0,Muros
500,65.441,52.1498,8.85,95,4.88,90,Ust-Tsilma
501,39.6482,47.9174,50.0,62,4.61,0,Pārsābād
502,-6.4667,16.8167,86.63,62,2.77,18,Kasongo-Lunda
503,-12.7333,-69.1833,89.6,66,2.3,40,Tambopata
504,27.5494,109.9592,49.14,86,3.94,100,Huaihua
505,14.7328,-6.1219,97.48,9,4.94,38,Sokolo
506,13.4833,-88.1833,86.95,48,5.75,0,San Miguel
507,-29.9533,-71.3436,62.6,82,6.91,90,Coquimbo
508,65.0757,-22.7297,36.64,80,32.99,95,Stykkisholmur
509,-25.4,-70.4833,71.85,62,6.11,9,Taltal
510,16.8634,-99.8901,82.4,69,2.24,20,Acapulco de Juárez
511,49.1334,-102.9842,3.15,85,3.44,40,Estevan
512,33.0833,-16.3333,64.4,68,18.41,20,Camacha
513,59.164,35.3285,27.43,97,1.5,97,Chagoda
514,48.6814,71.6433,30.88,98,23.67,100,Atasū
515,-6.5339,-64.3831,76.62,96,1.83,100,Canutama
516,40.8695,-84.5841,53.51,91,5.99,100,Van Wert
517,18.4411,1.4078,91.6,6,7.31,61,Kidal
518,-23.8064,-64.7876,91.0,61,3.0,2,Libertador General San Martín
519,41.6506,21.6622,51.8,35,12.66,0,Čaška
520,4.7084,6.7931,90.0,53,9.48,87,Abonnema
521,0.8,127.4,81.54,78,6.06,51,Ternate
522,3.4836,103.3996,78.42,83,4.83,20,Pekan
523,-15.2261,-59.3353,88.79,53,4.54,3,Pontes e Lacerda
524,54.95,49.0667,10.4,72,13.42,99,Bolgar
525,-32.7167,152.15,70.72,100,1.86,90,Nelson Bay
526,-2.9248,-39.9167,85.42,65,13.51,10,Itarema
527,24.3448,124.1572,69.98,75,4.12,14,Ishigaki
528,9.5334,31.6605,93.22,9,5.66,1,Malakal
529,67.667,12.6934,44.6,93,28.77,75,Sørland
530,15.85,-97.0667,82.4,74,8.05,1,Puerto Escondido
531,46.4856,135.8833,-0.17,92,5.08,62,Vostok
532,-34.0363,23.0471,73.4,83,17.27,20,Knysna
533,13.5028,122.5975,77.2,88,5.23,17,Binay
534,5.4802,-53.2011,77.7,83,12.3,94,Iracoubo
535,-25.3333,-57.5333,87.8,55,6.91,20,San Lorenzo
536,-11.3847,43.2844,84.2,79,4.61,40,Mitsamiouli
537,55.4334,-116.4858,19.4,93,5.75,100,High Prairie
538,-2.7942,10.0988,82.42,78,10.16,42,Tsogni
539,33.35,64.4167,32.0,85,2.37,17,Taywarah
540,50.8552,0.5729,49.26,65,7.0,0,Hastings
541,18.8003,110.3967,70.97,94,3.58,38,Wanning
542,41.5284,-87.4237,45.82,100,8.05,90,Griffith
543,48.6499,-53.1147,27.91,100,5.75,100,Bonavista
544,4.8845,-1.7554,83.08,75,10.22,56,Takoradze
545,5.3505,48.5268,78.21,76,17.67,99,Hobyo
546,-12.2333,136.7667,82.4,83,8.05,99,Nhulunbuy
547,55.3068,79.6802,1.71,93,12.5,96,Ubinskoye
548,66.9395,-53.6735,13.15,93,4.65,99,Sisimiut
